Sedan2Door_-20_0_0_0_0_160_20_400:gt ['-20', '0', '0', '0', '0']:pred [20.        2.519436  0.        0.        0.      ]
Suv_-20_0_0_0_20_320_20_450:gt ['-20', '0', '0', '0', '20']:pred [13.551024   0.         1.4754144  0.        16.65272  ]
Sedan4Door_0_0_0_20_0_0_20_450:gt ['0', '0', '0', '20', '0']:pred [ 1.5155102  0.         1.5622658 20.         0.       ]
Hybrid_0_0_-20_0_20_0_60_450:gt ['0', '0', '-20', '0', '20']:pred [ 1.9844959  0.        20.         0.        13.809372 ]
Sedan2Door_-20_20_-20_0_0_80_20_400:gt ['-20', '20', '-20', '0', '0']:pred [15.544436 20.       20.        0.        0.      ]
Hatchback_0_20_-20_20_20_320_20_400:gt ['0', '20', '-20', '20', '20']:pred [ 3.233591 20.       18.31089  20.       16.975758]
Hatchback_0_0_-20_20_20_240_20_400:gt ['0', '0', '-20', '20', '20']:pred [ 0.        3.041668 20.       13.594973 15.685812]
Sedan2Door_-20_0_-20_20_0_160_20_450:gt ['-20', '0', '-20', '20', '0']:pred [20.         1.6038547 20.        20.         0.       ]
Sedan4Door_-20_20_-20_20_0_240_20_400:gt ['-20', '20', '-20', '20', '0']:pred [20.        11.946839  20.        17.804407   2.9391167]
Suv_-20_20_0_20_0_240_60_400:gt ['-20', '20', '0', '20', '0']:pred [ 2.7851791 19.615084   0.        13.51144    1.6186363]
Hybrid_-20_0_0_20_0_0_20_400:gt ['-20', '0', '0', '20', '0']:pred [14.946754  0.        0.       20.        0.      ]
Sedan2Door_0_20_-20_20_0_240_20_450:gt ['0', '20', '-20', '20', '0']:pred [ 0.       16.271114 20.       20.        2.620305]
Suv_-20_0_0_0_0_80_20_400:gt ['-20', '0', '0', '0', '0']:pred [14.436365  0.        0.        0.        0.      ]
Hatchback_0_0_0_0_20_160_60_450:gt ['0', '0', '0', '0', '20']:pred [ 3.4864125  2.5631378  0.         1.322958  29.38312  ]
Sedan4Door_-20_20_0_0_20_0_20_450:gt ['-20', '20', '0', '0', '20']:pred [17.61327   20.         2.0178986  0.        20.       ]
Suv_0_20_0_20_20_80_20_400:gt ['0', '20', '0', '20', '20']:pred [ 1.4633605 20.         0.        20.        20.       ]
Suv_-20_20_0_20_20_80_20_400:gt ['-20', '20', '0', '20', '20']:pred [17.124987 20.        0.       20.       20.      ]
Sedan2Door_0_20_-20_20_20_240_20_450:gt ['0', '20', '-20', '20', '20']:pred [ 0.       21.055222 20.       20.       15.936458]
Hatchback_-20_0_-20_20_20_240_20_400:gt ['-20', '0', '-20', '20', '20']:pred [20.         3.2574372 20.        14.270082  13.623665 ]
Hybrid_0_0_-20_20_20_0_20_450:gt ['0', '0', '-20', '20', '20']:pred [ 1.5222685  0.        20.        20.        20.       ]
Sedan4Door_-20_20_-20_0_20_240_20_450:gt ['-20', '20', '-20', '0', '20']:pred [20.       17.50313  20.        3.560263 15.527328]
Suv_-20_20_0_0_0_80_20_450:gt ['-20', '20', '0', '0', '0']:pred [17.601936 20.        0.        0.        0.      ]
Suv_-20_0_-20_20_0_240_60_400:gt ['-20', '0', '-20', '20', '0']:pred [ 3.1731212  3.832445   9.255841  20.113272   1.5208453]
Suv_0_0_-20_0_0_160_60_400:gt ['0', '0', '-20', '0', '0']:pred [ 2.3198574   1.1335783  20.          0.62675846  1.8778422 ]
Sedan4Door_0_0_-20_0_0_160_20_450:gt ['0', '0', '-20', '0', '0']:pred [ 0.         1.0676206 20.         1.8694247  0.       ]
Sedan4Door_-20_0_-20_0_0_80_20_400:gt ['-20', '0', '-20', '0', '0']:pred [15.427169  0.       25.626583  0.        0.      ]
Sedan2Door_0_20_0_0_20_0_60_450:gt ['0', '20', '0', '0', '20']:pred [ 2.1267438 14.840382   0.         0.        10.527472 ]
Hybrid_0_20_0_0_20_320_20_450:gt ['0', '20', '0', '0', '20']:pred [ 2.5579028 20.         0.         0.         9.781786 ]
