hatchback_-40_20_-20_0_20_0_80_450 gt:['-40', '20', '-20', '0', '20'] pred:[41.529587  18.580023  19.695107   5.2282114 21.87428  ]
hybrid_-40_0_0_0_0_80_80_450 gt:['-40', '0', '0', '0', '0'] pred:[45.3462     3.1206214  0.         0.         0.       ]
sedan2door_0_20_-40_40_0_160_60_400 gt:['0', '20', '-40', '40', '0'] pred:[ 2.003185  22.025576  40.        40.         1.9464804]
sedan4door_0_0_-40_20_0_80_40_400 gt:['0', '0', '-40', '20', '0'] pred:[ 4.036599   1.3608586 47.77653   20.         0.       ]
sedan2door_-20_40_0_40_40_80_20_400 gt:['-20', '40', '0', '40', '40'] pred:[21.985863 40.        0.       40.       40.      ]
suv_-20_40_-20_20_0_120_60_450 gt:['-20', '40', '-20', '20', '0'] pred:[19.452852 42.362038 20.       16.410591  2.524555]
suv_-40_20_-20_20_0_200_80_400 gt:['-40', '20', '-20', '20', '0'] pred:[37.410156  18.381828  22.256115  18.336752   1.5399096]
sedan2door_0_40_-20_0_40_240_60_450 gt:['0', '40', '-20', '0', '40'] pred:[ 2.923481 44.61569  20.        0.       44.888287]
sedan2door_-40_40_0_20_40_80_80_400 gt:['-40', '40', '0', '20', '40'] pred:[45.935627 43.04346   0.       20.       40.      ]
hatchback_-40_20_-20_40_0_240_60_450 gt:['-40', '20', '-20', '40', '0'] pred:[39.76802   15.669669  29.303488  42.56995    3.2002206]
sedan4door_0_40_-40_20_20_80_20_400 gt:['0', '40', '-40', '20', '20'] pred:[ 5.474283 40.       45.996925 20.       20.      ]
suv_-40_40_-20_40_0_80_40_400 gt:['-40', '40', '-20', '40', '0'] pred:[44.14836  42.779583 22.925394 40.        0.      ]
sedan2door_-40_20_-20_40_40_240_60_450 gt:['-40', '20', '-20', '40', '40'] pred:[40.82645  17.874685 20.       40.       41.888718]
hybrid_-40_40_-20_0_20_120_20_450 gt:['-40', '40', '-20', '0', '20'] pred:[40.      45.12999 20.       0.      20.     ]
suv_0_40_-40_40_40_200_20_450 gt:['0', '40', '-40', '40', '40'] pred:[ 0.       39.88768  40.       39.662285 43.78897 ]
hatchback_-40_0_-40_0_0_40_60_450 gt:['-40', '0', '-40', '0', '0'] pred:[44.815228   4.7751064 45.11314    0.         2.5010552]
sedan2door_0_0_-20_40_40_320_20_400 gt:['0', '0', '-20', '40', '40'] pred:[ 2.7210336  0.        20.        40.        47.551422 ]
suv_-40_0_-20_0_40_120_80_450 gt:['-40', '0', '-20', '0', '40'] pred:[43.029396   3.3947845 24.52263    4.232693  40.33796  ]
sedan2door_0_0_-20_0_20_240_40_400 gt:['0', '0', '-20', '0', '20'] pred:[ 0.         4.7739663 20.         0.        18.845116 ]
sedan4door_-40_0_-40_20_0_40_80_450 gt:['-40', '0', '-40', '20', '0'] pred:[42.569405   3.1303973 39.784973  17.545727   1.756875 ]
hybrid_0_0_0_20_20_200_80_400 gt:['0', '0', '0', '20', '20'] pred:[ 2.0338562  3.788005   0.        20.        18.31528  ]
hybrid_-20_0_0_40_40_240_20_400 gt:['-20', '0', '0', '40', '40'] pred:[20.         3.0304275  0.        40.        41.85682  ]
sedan2door_-20_0_0_40_20_0_80_450 gt:['-20', '0', '0', '40', '20'] pred:[19.555035  2.381547  0.       40.       18.800745]
hatchback_0_0_0_0_20_320_60_400 gt:['0', '0', '0', '0', '20'] pred:[ 1.5158167  4.530066   1.3323089  0.        17.864414 ]
suv_0_20_-20_0_40_200_80_450 gt:['0', '20', '-20', '0', '40'] pred:[ 2.7614672 21.080229  22.495316   2.573484  41.23339  ]
suv_0_20_-40_20_0_200_40_400 gt:['0', '20', '-40', '20', '0'] pred:[ 0.        26.17216   40.        20.619568   3.0915089]
sedan2door_-20_20_-40_40_0_200_80_450 gt:['-20', '20', '-40', '40', '0'] pred:[16.880722  18.275103  40.        40.         1.1517031]
hatchback_-20_20_0_0_40_120_60_450 gt:['-20', '20', '0', '0', '40'] pred:[21.913054  23.454662   0.         2.7119832 40.471703 ]
suv_-20_40_-40_0_0_40_60_400 gt:['-20', '40', '-40', '0', '0'] pred:[22.428408  41.965397  37.038136   0.         3.2933073]
sedan4door_-20_0_0_0_40_240_80_450 gt:['-20', '0', '0', '0', '40'] pred:[20.389479   2.0891743  1.6834677  3.3215914 41.871105 ]
hatchback_-20_40_0_20_20_320_60_400 gt:['-20', '40', '0', '20', '20'] pred:[18.913765  43.256256   3.0374534 17.067621  18.351398 ]
sedan4door_-40_0_-40_0_20_40_40_400 gt:['-40', '0', '-40', '0', '20'] pred:[38.092842  0.       41.015198  0.       30.576704]
suv_-40_40_-20_40_0_280_20_450 gt:['-40', '40', '-20', '40', '0'] pred:[40.76327   40.        18.379824  40.         2.5434635]
hatchback_-40_0_-20_0_0_200_40_400 gt:['-40', '0', '-20', '0', '0'] pred:[40.         0.8485546 20.         1.7631545  1.0544826]
sedan4door_0_20_-20_40_40_120_40_450 gt:['0', '20', '-20', '40', '40'] pred:[ 0.       22.343294 20.       43.19791  40.      ]
sedan2door_0_40_0_0_40_200_60_400 gt:['0', '40', '0', '0', '40'] pred:[ 5.3125567 45.678207   0.         0.        39.33393  ]
hatchback_-20_20_0_20_0_280_20_450 gt:['-20', '20', '0', '20', '0'] pred:[14.7695875 20.         3.0512347 20.         1.0515391]
hybrid_0_40_0_20_40_40_20_450 gt:['0', '40', '0', '20', '40'] pred:[ 1.6056933 40.         0.        20.        40.       ]
sedan4door_-20_20_-20_0_20_120_20_400 gt:['-20', '20', '-20', '0', '20'] pred:[20.        21.009796  20.         1.5935026 20.       ]
suv_-40_0_-40_40_0_360_60_400 gt:['-40', '0', '-40', '40', '0'] pred:[42.504395   0.        41.622482  40.         1.3071914]
sedan4door_-40_40_-40_40_20_240_40_450 gt:['-40', '40', '-40', '40', '20'] pred:[40.       42.36729  40.       39.431854 22.968065]
sedan4door_-40_0_-40_20_40_280_60_450 gt:['-40', '0', '-40', '20', '40'] pred:[43.9045     3.3056855 40.3038    19.76018   39.684586 ]
suv_-20_20_0_0_40_160_80_450 gt:['-20', '20', '0', '0', '40'] pred:[23.459986  22.171642   0.         2.1852612 42.195877 ]
sedan2door_-40_40_-40_40_0_120_20_400 gt:['-40', '40', '-40', '40', '0'] pred:[40.       39.040092 40.       40.        0.      ]
sedan2door_-40_20_0_20_20_80_40_450 gt:['-40', '20', '0', '20', '20'] pred:[43.24665  21.694029  0.       20.       20.      ]
hybrid_0_0_0_20_20_0_60_400 gt:['0', '0', '0', '20', '20'] pred:[ 3.2839699  0.         0.        20.        20.092842 ]
hybrid_-20_0_-20_20_20_240_80_400 gt:['-20', '0', '-20', '20', '20'] pred:[17.171734   3.5578525 20.        20.        19.960724 ]
hatchback_-20_40_-20_0_0_240_80_400 gt:['-20', '40', '-20', '0', '0'] pred:[16.60697   44.202374  20.591019   2.9488058  3.019691 ]
hatchback_-40_40_0_20_40_160_40_450 gt:['-40', '40', '0', '20', '40'] pred:[40.       42.000443  0.       22.455505 41.612843]
hatchback_-20_0_-20_0_20_240_60_400 gt:['-20', '0', '-20', '0', '20'] pred:[19.237875   3.3084311 21.96943    2.4238853 14.171432 ]
sedan4door_-20_20_-40_20_40_320_80_400 gt:['-20', '20', '-40', '20', '40'] pred:[22.895061 19.785608 37.978218 21.531319 39.565285]
