d0cf2f187acda5736be7348aa770e4ca_40_20_20_40_20_240_80_400 gt:['40', '20', '20', '40', '20'] pred:[10.751515  10.701246   5.761298   7.20925    1.0190862]
7ccdf7bc2af0b068e43ab89cb5563740_40_40_40_40_40_240_40_400 gt:['40', '40', '40', '40', '40'] pred:[29.645372  14.113384  40.         4.8976126  3.9138262]
86c8a3137a716d70e742b0b5e87bec54_20_20_40_20_40_160_40_400 gt:['20', '20', '40', '20', '40'] pred:[17.237164 25.491545 40.       22.353931 24.001308]
ac3585c59a80b822b4d8eb72d337b2e3_40_40_20_20_20_160_80_400 gt:['40', '40', '20', '20', '20'] pred:[18.570076 27.244461 24.766298 15.428843 31.956911]
a115d534edec6f89afe1d4530f4c6e24_40_20_40_40_40_80_80_400 gt:['40', '20', '40', '40', '40'] pred:[13.532481 10.458803 40.       40.       40.      ]
1790131f5f74b1ed973aff268eb6b00c_40_20_40_20_20_240_80_400 gt:['40', '20', '40', '20', '20'] pred:[ 5.8001165 10.878171   3.277882   5.77698   12.881026 ]
ffe0a5b165461eb66a2345809e2bb169_20_40_20_20_20_160_80_400 gt:['20', '40', '20', '20', '20'] pred:[11.515073 42.66497   4.844546  9.129196 24.318584]
cde88b5900e8dfba725a7749daae1afa_40_20_20_20_40_240_80_400 gt:['40', '20', '20', '20', '40'] pred:[ 8.588777 10.079888  5.039746  9.538316 22.624924]
1a64bf1e658652ddb11647ffa4306609_40_40_40_40_20_240_80_400 gt:['40', '40', '40', '40', '20'] pred:[28.884598 18.688292 14.659079 16.48183   8.365603]
a51b3b0cbd9c24f3a7fd25564c2e888e_20_40_40_20_20_80_80_400 gt:['20', '40', '40', '20', '20'] pred:[ 7.7436643 24.751862  40.        20.        50.700047 ]
216d910f71942f205df3c6413d40ccb2_40_40_40_20_40_160_80_400 gt:['40', '40', '40', '20', '40'] pred:[30.623549 45.73579  10.143336 15.783802 13.967697]
c61ec8875746ab78227375499b768057_40_40_40_20_40_160_80_400 gt:['40', '40', '40', '20', '40'] pred:[16.412642 43.952713 13.410772 20.507557 21.349754]
7dac31838b627748eb631ba05bd8dfe_20_20_40_40_40_160_80_400 gt:['20', '20', '40', '40', '40'] pred:[ 7.8314567 25.264923   8.544248  11.319064   5.6538687]
aa9f41bc3925ffc4be9358e8c18dc481_40_20_20_20_40_80_80_400 gt:['40', '20', '20', '20', '40'] pred:[ 3.4284296 13.941958  20.        20.        40.       ]
5ec3322293a39816ad7e7cea4034d226_20_20_20_40_40_160_80_400 gt:['20', '20', '20', '40', '40'] pred:[ 6.6691065 26.515461  32.006138   4.5699754  8.207811 ]
5ec3322293a39816ad7e7cea4034d226_40_20_40_40_20_160_80_400 gt:['40', '20', '40', '40', '20'] pred:[14.949182 28.681433 26.188366 14.355749 11.234671]
b9786e1b059a1712ca92a4cdad802b45_40_20_40_20_40_240_80_400 gt:['40', '20', '40', '20', '40'] pred:[31.505445  18.878471  40.        20.         1.5771333]
923007b377bb1cab473f10e6caaeca56_40_40_40_40_40_80_40_400 gt:['40', '40', '40', '40', '40'] pred:[11.913255 24.409714 40.       40.       40.      ]
825fb860d71c78a477c771b4b7eed82c_40_40_40_20_20_160_40_400 gt:['40', '40', '40', '20', '20'] pred:[34.70623  25.96207  40.       20.       20.959333]
fa1b3bcdbda309a439cc19d48e3f4f5_20_40_40_20_20_160_40_400 gt:['20', '40', '40', '20', '20'] pred:[20.       29.747871 40.       20.       10.196581]
9d2b7938d426633b28044fe9244db50a_20_40_20_40_40_80_80_400 gt:['20', '40', '20', '40', '40'] pred:[ 9.72258   9.762765 20.       40.       15.539051]
a115d534edec6f89afe1d4530f4c6e24_20_20_40_20_20_240_40_400 gt:['20', '20', '40', '20', '20'] pred:[12.837786   2.7086515 40.        20.         6.668217 ]
86c8a3137a716d70e742b0b5e87bec54_20_20_40_40_40_240_40_400 gt:['20', '20', '40', '40', '40'] pred:[19.892525  9.594117 40.        8.562685  5.39526 ]
7c7e5b4fa56d8ed654b40bc735c6fdf6_40_40_20_20_20_80_40_400 gt:['40', '40', '20', '20', '20'] pred:[11.49854  23.490845  8.661127 18.65793  51.157326]
2f7cf2c2d170e3c936f37029483b3e41_40_20_40_20_40_80_80_400 gt:['40', '20', '40', '20', '40'] pred:[ 9.569965 27.311443 40.       20.       40.      ]
216d910f71942f205df3c6413d40ccb2_40_40_20_40_40_160_40_400 gt:['40', '40', '20', '40', '40'] pred:[31.017359 28.21856  20.       40.       16.386854]
c61ec8875746ab78227375499b768057_20_20_40_20_40_160_80_400 gt:['20', '20', '40', '20', '40'] pred:[ 2.4521232 32.721233  40.        20.        30.310572 ]
7ccdf7bc2af0b068e43ab89cb5563740_40_40_40_40_40_160_80_400 gt:['40', '40', '40', '40', '40'] pred:[26.656385 47.29771  37.70976  34.68642  17.506758]
216d910f71942f205df3c6413d40ccb2_20_40_20_20_20_240_80_400 gt:['20', '40', '20', '20', '20'] pred:[16.189474 17.023798 12.210606 20.       12.816857]
216d910f71942f205df3c6413d40ccb2_20_20_20_40_20_240_40_400 gt:['20', '20', '20', '40', '20'] pred:[13.446818 13.359227 20.       40.       19.33238 ]
6265f0745d3f40546bcd32c43682e841_40_40_40_20_40_160_80_400 gt:['40', '40', '40', '20', '40'] pred:[18.435379 41.414803  7.761101 21.283936 26.510838]
a88d69e53a01aab9ff1370452e3a0154_40_20_40_40_40_240_40_400 gt:['40', '20', '40', '40', '40'] pred:[14.241777   9.019625  40.         4.3907275  4.04767  ]
12f2905dc029f59a2479fbc7da5ed22b_20_20_20_20_20_160_80_400 gt:['20', '20', '20', '20', '20'] pred:[ 4.4748993 44.807735  20.        20.        29.770962 ]
dfa6c32dec07727ee9d8921ebe6d5b8e_40_40_40_40_20_160_80_400 gt:['40', '40', '40', '40', '20'] pred:[ 7.941374   7.8809986 40.        40.        46.553135 ]
425ba801e904cb50f3aaed7e86215c7b_20_20_20_40_20_160_40_400 gt:['20', '20', '20', '40', '20'] pred:[31.381212 20.       20.       40.       11.6302  ]
d72ffa185738bccd10b75223b5be6dbb_40_40_40_40_40_240_40_400 gt:['40', '40', '40', '40', '40'] pred:[25.544424   8.331962  40.        40.         6.3164115]
425ba801e904cb50f3aaed7e86215c7b_20_20_20_20_40_160_80_400 gt:['20', '20', '20', '20', '40'] pred:[10.260815 13.534888 20.       20.       35.062798]
70e27da90dec2de49604bf8c981ad1eb_20_20_40_20_40_160_80_400 gt:['20', '20', '40', '20', '40'] pred:[ 7.587818 35.526962 40.       20.       26.32531 ]
fabcb04fc015f822ca8bf2993ca245b_40_40_20_20_40_160_40_400 gt:['40', '40', '20', '20', '40'] pred:[30.920261  51.45449   21.029013   9.9609995 31.30716  ]
c4941d6a2266813c3a2b1a2e5e169910_20_20_40_40_40_240_40_400 gt:['20', '20', '40', '40', '40'] pred:[21.692934   3.1109476 40.        40.        10.858841 ]
d2592adba4e8e62648368c1a2f71c5f3_40_40_40_40_40_80_40_400 gt:['40', '40', '40', '40', '40'] pred:[18.460354 25.242289 19.273008 40.       36.716286]
a115d534edec6f89afe1d4530f4c6e24_20_40_40_40_20_80_80_400 gt:['20', '40', '40', '40', '20'] pred:[11.856166  8.443988 40.       10.805644 20.      ]
a51b3b0cbd9c24f3a7fd25564c2e888e_40_40_20_40_40_160_80_400 gt:['40', '40', '20', '40', '40'] pred:[30.424526 53.79926  14.79908  22.878979 33.968   ]
a88d69e53a01aab9ff1370452e3a0154_40_20_20_20_20_80_80_400 gt:['40', '20', '20', '20', '20'] pred:[15.632474  12.625151   5.2184987 24.703651  20.       ]
d0cf2f187acda5736be7348aa770e4ca_40_20_20_20_40_240_40_400 gt:['40', '20', '20', '20', '40'] pred:[40.         8.258965  20.        20.         3.9509408]
72ba2195087f80d8b7e8c57d131d2ca7_40_40_40_40_40_80_80_400 gt:['40', '40', '40', '40', '40'] pred:[17.99438  23.781538 18.1668   51.01258  31.198013]
c4941d6a2266813c3a2b1a2e5e169910_40_40_20_20_40_160_80_400 gt:['40', '40', '20', '20', '40'] pred:[26.645977 42.378834 14.971136 16.381218 30.545254]
7dac31838b627748eb631ba05bd8dfe_20_20_20_20_40_80_80_400 gt:['20', '20', '20', '20', '40'] pred:[ 5.361992   5.7949343 20.        20.        40.       ]
7c46bfff2f90f11044592db9be5db5c8_40_20_20_40_40_80_40_400 gt:['40', '20', '20', '40', '40'] pred:[23.049696 20.264032 20.       37.42646  40.      ]
6265f0745d3f40546bcd32c43682e841_20_40_40_40_40_240_80_400 gt:['20', '40', '40', '40', '40'] pred:[ 8.682678   9.920383   3.8556483  5.031062  32.647675 ]
425ba801e904cb50f3aaed7e86215c7b_20_40_40_20_40_160_80_400 gt:['20', '40', '40', '20', '40'] pred:[11.210624 12.950873 40.       20.       44.014103]
4f17af1ca7ae689d409b2c4484d833cc_40_40_40_40_40_160_40_400 gt:['40', '40', '40', '40', '40'] pred:[40.377018 29.16147  40.       40.       24.191534]
1a64bf1e658652ddb11647ffa4306609_40_20_20_40_20_80_40_400 gt:['40', '20', '20', '40', '20'] pred:[35.72367  35.078014 10.180455 40.       20.      ]
ffe0a5b165461eb66a2345809e2bb169_40_20_20_40_20_80_80_400 gt:['40', '20', '20', '40', '20'] pred:[10.263844 23.541397 10.197067 35.41779  18.585033]
1790131f5f74b1ed973aff268eb6b00c_20_20_20_20_40_160_80_400 gt:['20', '20', '20', '20', '40'] pred:[ 7.434512 19.495083 10.12569   7.260091 18.878458]
dfa6c32dec07727ee9d8921ebe6d5b8e_20_40_20_40_40_80_80_400 gt:['20', '40', '20', '40', '40'] pred:[ 7.2061124  8.305703  20.        40.        40.       ]
5e87b04efd58cc8922412d2a728de1d5_20_40_40_20_20_160_80_400 gt:['20', '40', '40', '20', '20'] pred:[12.404126 48.55713  27.651823 29.663485 28.306217]
d2592adba4e8e62648368c1a2f71c5f3_40_40_20_20_40_240_80_400 gt:['40', '40', '20', '20', '40'] pred:[21.374058 22.763788  3.711052 32.504196  7.457718]
70e27da90dec2de49604bf8c981ad1eb_40_20_40_40_20_240_80_400 gt:['40', '20', '40', '40', '20'] pred:[13.050271   4.617928  40.        12.96572    4.6022286]
1790131f5f74b1ed973aff268eb6b00c_20_40_20_20_20_80_40_400 gt:['20', '40', '20', '20', '20'] pred:[ 2.6520834 12.7970295 20.        20.        22.854555 ]
