suv_-50_15_-36_48_15_140_70_420:gt ['-50', '15', '-36', '48', '15']:pred [34.144615 11.93979  36.       32.661713 18.113605]
hatchback_-17_23_-4_48_15_50_30_420:gt ['-17', '23', '-4', '48', '15']:pred [30.186106 23.       19.380058 48.        7.343205]
hybrid_-50_15_-4_10_46_230_70_420:gt ['-50', '15', '-4', '10', '46']:pred [32.2155   20.078127  4.       10.       37.077053]
hatchback_-17_15_-36_35_28_140_30_420:gt ['-17', '15', '-36', '35', '28']:pred [17.        5.879316 36.       21.332233  8.554203]
sedan4door_-17_15_-4_10_46_140_70_420:gt ['-17', '15', '-4', '10', '46']:pred [28.45258  12.739168  4.        6.573257 38.92569 ]
hatchback_-30_15_-4_35_15_140_30_420:gt ['-30', '15', '-4', '35', '15']:pred [30.         7.332314   4.        20.65626    6.1713915]
sedan2door_-30_45_-36_35_46_230_70_420:gt ['-30', '45', '-36', '35', '46']:pred [45.400684 33.156776 36.       35.       39.731285]
hybrid_-30_45_-22_35_46_20_30_420:gt ['-30', '45', '-22', '35', '46']:pred [21.790932 45.       22.       35.       14.652748]
suv_-17_15_-22_48_15_20_30_420:gt ['-17', '15', '-22', '48', '15']:pred [ 9.514949  15.        38.986416  48.         5.0536933]
hatchback_-17_45_-4_35_15_50_30_420:gt ['-17', '45', '-4', '35', '15']:pred [31.984331 45.       14.887812 35.        7.224769]
sedan2door_-30_15_-36_35_15_230_70_420:gt ['-30', '15', '-36', '35', '15']:pred [43.661655 11.093047 36.       35.       13.109751]
sedan4door_-50_45_-4_48_28_20_30_420:gt ['-50', '45', '-4', '48', '28']:pred [31.403418 45.       26.141535 48.       13.840934]
suv_-17_23_-36_35_15_140_30_420:gt ['-17', '23', '-36', '35', '15']:pred [17.        13.546047  36.        36.77735    5.7677984]
hatchback_-50_23_-4_10_15_20_30_420:gt ['-50', '23', '-4', '10', '15']:pred [42.87326  23.       41.990604 10.       10.465703]
sedan4door_-17_23_-22_48_15_230_70_420:gt ['-17', '23', '-22', '48', '15']:pred [28.946024 20.025051 24.2934   45.631428 11.429579]
sedan2door_-50_23_-4_10_15_230_70_420:gt ['-50', '23', '-4', '10', '15']:pred [37.08661  23.108065  4.       10.       14.851399]
hybrid_-30_45_-36_10_46_140_30_420:gt ['-30', '45', '-36', '10', '46']:pred [30.       23.511175 36.       10.        5.549333]
sedan2door_-17_45_-4_48_46_230_30_420:gt ['-17', '45', '-4', '48', '46']:pred [17.       35.48026   4.       48.       29.315859]
hatchback_-50_15_-4_10_28_230_70_420:gt ['-50', '15', '-4', '10', '28']:pred [47.982704 11.971714 16.040575 22.46974  26.950806]
hatchback_-50_23_-4_48_15_230_30_420:gt ['-50', '23', '-4', '48', '15']:pred [50.         7.4903655  4.        43.073616  35.14195  ]
suv_-17_45_-4_35_28_230_30_420:gt ['-17', '45', '-4', '35', '28']:pred [17.      22.34752  4.      50.98372 34.35646]
sedan2door_-50_23_-4_35_15_230_30_420:gt ['-50', '23', '-4', '35', '15']:pred [50.        21.609297   4.        35.         9.6509285]
sedan2door_-50_45_-4_48_28_50_30_420:gt ['-50', '45', '-4', '48', '28']:pred [17.038177 45.        4.       48.       12.500109]
sedan2door_-50_15_-4_35_15_20_30_420:gt ['-50', '15', '-4', '35', '15']:pred [28.565708 15.        4.       35.        4.293439]
hybrid_-17_23_-36_48_28_140_70_420:gt ['-17', '23', '-36', '48', '28']:pred [19.88574   8.894359 36.       48.       31.398832]
sedan4door_-50_45_-4_10_28_140_70_420:gt ['-50', '45', '-4', '10', '28']:pred [38.143482 22.099129 16.771652 12.38996  18.202032]
suv_-50_45_-4_10_15_50_70_420:gt ['-50', '45', '-4', '10', '15']:pred [35.419132  40.222366  35.348457   6.3902206 10.2972355]
hatchback_-50_15_-36_35_46_20_70_420:gt ['-50', '15', '-36', '35', '46']:pred [14.726882 16.018915 29.506647 35.       35.68318 ]
hybrid_-17_15_-22_10_15_20_70_420:gt ['-17', '15', '-22', '10', '15']:pred [11.038329 12.493955 22.       10.       10.800539]
hybrid_-30_23_-36_48_15_140_30_420:gt ['-30', '23', '-36', '48', '15']:pred [30.        9.2003   36.       48.        9.518562]
suv_-50_45_-36_48_28_20_70_420:gt ['-50', '45', '-36', '48', '28']:pred [34.697716 38.45448  32.532322 48.       21.672577]
sedan4door_-50_23_-4_35_46_230_30_420:gt ['-50', '23', '-4', '35', '46']:pred [50.       21.483265  4.       46.650063 39.81347 ]
suv_-17_45_-4_35_46_140_30_420:gt ['-17', '45', '-4', '35', '46']:pred [17.       26.890356  4.       40.463116 13.785911]
hatchback_-17_15_-4_48_28_50_30_420:gt ['-17', '15', '-4', '48', '28']:pred [23.061785 15.       24.535946 48.        9.407886]
hybrid_-17_15_-36_48_28_140_70_420:gt ['-17', '15', '-36', '48', '28']:pred [16.590565   5.7403536 36.        48.        31.14113  ]
