hatchback_-20_0_-40_0_0_240_60_450 gt:['-20', '0', '-40', '0', '0'] pred:[10.660197 12.387029 49.72677  30.924871  5.57171 ]
suv_0_20_0_20_20_80_60_400 gt:['0', '20', '0', '20', '20'] pred:[10.255755 13.528235 38.689568 18.931353  8.862072]
suv_0_20_0_20_0_200_40_450 gt:['0', '20', '0', '20', '0'] pred:[ 5.638054 15.303115 53.845436 22.333893 13.089184]
sedan4door_-20_40_0_40_20_120_40_400 gt:['-20', '40', '0', '40', '20'] pred:[ 7.228431 12.830524 34.532898 38.464504  7.03411 ]
hatchback_-40_0_-20_0_40_280_20_400 gt:['-40', '0', '-20', '0', '40'] pred:[ 9.233714 26.090536 45.978203 35.45912  42.3608  ]
hatchback_-20_0_0_20_0_120_20_400 gt:['-20', '0', '0', '20', '0'] pred:[21.918175   9.2231245 39.22269   37.108364   6.8185368]
sedan4door_-20_0_-40_40_40_40_80_450 gt:['-20', '0', '-40', '40', '40'] pred:[ 2.966774 10.929071 38.56906  41.45066  12.686241]
hatchback_0_40_-20_40_40_240_60_400 gt:['0', '40', '-20', '40', '40'] pred:[ 5.4532027 35.50727   35.790432  38.787895  34.674644 ]
sedan4door_0_20_0_40_0_120_60_400 gt:['0', '20', '0', '40', '0'] pred:[ 4.36787   14.629531  30.11026   29.43253    4.3189464]
sedan4door_0_20_0_20_40_280_20_450 gt:['0', '20', '0', '20', '40'] pred:[16.283209 18.04445  34.08447  36.480347 27.478308]
suv_-20_20_-40_20_40_360_20_450 gt:['-20', '20', '-40', '20', '40'] pred:[ 9.293316 20.       22.236673 11.248988 17.838125]
sedan2door_-40_40_-40_20_20_320_20_400 gt:['-40', '40', '-40', '20', '20'] pred:[12.792096 18.494839 33.07312  17.205393 31.84698 ]
suv_-40_40_0_40_40_360_40_450 gt:['-40', '40', '0', '40', '40'] pred:[ 3.710287 25.46146  34.37049  19.810614 29.151348]
hybrid_0_20_-20_0_40_280_40_400 gt:['0', '20', '-20', '0', '40'] pred:[ 8.8285475  2.8998392 52.891396  43.303295   4.0063963]
hybrid_0_40_0_0_20_240_40_450 gt:['0', '40', '0', '0', '20'] pred:[ 5.802093  23.288406  54.136177  44.764854   7.9577546]
hatchback_-20_0_-40_20_20_360_60_450 gt:['-20', '0', '-40', '20', '20'] pred:[ 9.190239  8.631775 51.752827 46.53299  20.281488]
hybrid_0_40_-40_0_20_80_40_450 gt:['0', '40', '-40', '0', '20'] pred:[17.730078  18.871494  47.604557  21.012709   2.4627137]
hybrid_-40_20_0_20_20_0_60_450 gt:['-40', '20', '0', '20', '20'] pred:[ 6.844589  33.001293  53.80827   41.229645  15.3504095]
hybrid_-20_0_0_20_0_120_60_400 gt:['-20', '0', '0', '20', '0'] pred:[ 9.317306   4.526335  46.32508   28.878529   3.5711474]
sedan4door_-20_20_0_20_20_120_40_400 gt:['-20', '20', '0', '20', '20'] pred:[ 9.693874  10.273006  29.24777   29.69312    4.5120177]
hybrid_0_0_0_20_40_200_60_450 gt:['0', '0', '0', '20', '40'] pred:[ 3.2719116  3.3998568 53.95201   19.264494  26.987316 ]
hatchback_0_20_-20_40_20_320_20_450 gt:['0', '20', '-20', '40', '20'] pred:[12.589658 20.       43.7568   35.07438  14.630921]
hybrid_0_40_-40_40_0_200_20_400 gt:['0', '40', '-40', '40', '0'] pred:[ 5.5564494 26.485567  48.508507  39.49318    3.9235268]
hatchback_0_40_-40_40_0_320_80_400 gt:['0', '40', '-40', '40', '0'] pred:[ 7.2397084 47.62901   35.964886  55.793644  31.642925 ]
hybrid_-20_40_-40_0_40_80_20_450 gt:['-20', '40', '-40', '0', '40'] pred:[18.7522   10.330423 35.23901  33.201996  9.472023]
sedan2door_0_40_-40_0_0_0_40_400 gt:['0', '40', '-40', '0', '0'] pred:[ 5.6664333  5.2360635 32.05225   18.589882  11.598379 ]
hatchback_-40_20_-20_0_0_200_20_400 gt:['-40', '20', '-20', '0', '0'] pred:[ 7.3255982 18.175205  42.659782  32.727867  10.158312 ]
sedan2door_-20_40_-20_0_0_80_80_400 gt:['-20', '40', '-20', '0', '0'] pred:[15.59338   39.531612  37.131268  23.505379  10.0514145]
sedan2door_0_40_-20_20_40_80_80_450 gt:['0', '40', '-20', '20', '40'] pred:[17.806965 37.18197  39.28759  29.430412  9.166401]
hatchback_-20_20_-20_20_40_280_40_450 gt:['-20', '20', '-20', '20', '40'] pred:[10.3490715  6.709226  50.617054  32.03041   11.859999 ]
sedan2door_-20_20_0_20_20_40_40_400 gt:['-20', '20', '0', '20', '20'] pred:[16.692635  9.476075 47.845844 24.52766  20.648315]
sedan4door_-40_0_-20_0_40_360_20_400 gt:['-40', '0', '-20', '0', '40'] pred:[12.681398  0.       28.354698 19.170137 25.712456]
suv_-40_20_0_0_20_240_40_400 gt:['-40', '20', '0', '0', '20'] pred:[ 4.40879  12.080488 47.470566 21.840591 21.32875 ]
sedan4door_0_0_-40_40_40_320_60_400 gt:['0', '0', '-40', '40', '40'] pred:[ 5.298303 32.522125 44.756195 35.057526 29.883623]
sedan2door_0_40_-40_0_0_240_20_400 gt:['0', '40', '-40', '0', '0'] pred:[11.10737  30.69451  47.83657  36.57325  19.927607]
hybrid_-40_20_-40_20_40_360_80_450 gt:['-40', '20', '-40', '20', '40'] pred:[ 7.1671047 19.979158  54.698456  39.851524  34.448692 ]
hatchback_-40_0_0_20_40_80_20_400 gt:['-40', '0', '0', '20', '40'] pred:[18.872387  0.       33.6001   43.643406  9.329713]
sedan4door_-40_20_0_40_0_320_40_450 gt:['-40', '20', '0', '40', '0'] pred:[ 3.7173123 22.46474   44.18005   28.950867  29.342312 ]
hatchback_-20_40_-40_40_0_240_20_400 gt:['-20', '40', '-40', '40', '0'] pred:[12.629106 29.796913 47.131027 30.152142 10.351431]
suv_0_0_-40_0_20_360_20_400 gt:['0', '0', '-40', '0', '20'] pred:[ 5.4167457 17.207268  27.134558  10.128377  20.       ]
hatchback_-40_20_0_0_20_280_60_450 gt:['-40', '20', '0', '0', '20'] pred:[13.521317 12.42903  46.421146 43.840942 24.072145]
suv_-20_20_0_0_0_120_20_450 gt:['-20', '20', '0', '0', '0'] pred:[10.230486  9.573568 46.134216 31.327887 11.423915]
suv_-20_40_0_40_40_40_20_450 gt:['-20', '40', '0', '40', '40'] pred:[12.567431 10.867102 51.036842 22.011354 29.46652 ]
suv_-20_20_-40_20_40_320_20_450 gt:['-20', '20', '-40', '20', '40'] pred:[15.49947  20.578775 35.641594 24.868196 34.759975]
hybrid_-20_40_0_20_40_0_20_400 gt:['-20', '40', '0', '20', '40'] pred:[ 6.9693274 40.        30.201645  20.        13.5460005]
sedan4door_0_20_0_40_20_360_80_400 gt:['0', '20', '0', '40', '20'] pred:[11.719015 17.559113 44.969986 35.261623 11.851977]
hatchback_-20_20_0_40_0_320_40_400 gt:['-20', '20', '0', '40', '0'] pred:[ 2.1091163 10.701607  49.21475   17.84636   13.873584 ]
sedan2door_0_40_-40_20_20_40_60_450 gt:['0', '40', '-40', '20', '20'] pred:[ 8.403982 10.217592 48.682972 28.407732 13.026058]
sedan4door_0_40_0_20_0_80_60_400 gt:['0', '40', '0', '20', '0'] pred:[20.67573   33.079052  38.855217  15.225457   4.2455463]
sedan4door_-20_20_-20_0_20_360_40_450 gt:['-20', '20', '-20', '0', '20'] pred:[11.499444 21.743446 49.920498 32.483234 20.057058]
sedan4door_0_0_-20_40_20_280_80_450 gt:['0', '0', '-20', '40', '20'] pred:[ 6.5713153 10.173729  40.136253  38.929802  17.214848 ]
hybrid_-40_20_-20_0_0_0_20_450 gt:['-40', '20', '-20', '0', '0'] pred:[ 8.150014  20.        37.699482  41.164463   5.4190364]
