suv_0_40_-40_40_40_20_70_420:gt ['0', '40', '-40', '40', '40']:pred [ 3.8757885 38.1223    48.06272   40.        30.721046 ]
suv_-40_40_-40_20_20_230_30_420:gt ['-40', '40', '-40', '20', '20']:pred [40.       34.16941  40.       23.230839 23.520502]
hatchback_-40_20_-40_0_20_20_70_420:gt ['-40', '20', '-40', '0', '20']:pred [27.616436 14.683817 42.41452   0.       18.950113]
sedan4door_-20_20_-40_20_0_50_30_420:gt ['-20', '20', '-40', '20', '0']:pred [19.734188 20.       52.351383 20.        0.      ]
suv_-40_20_0_0_20_230_70_420:gt ['-40', '20', '0', '0', '20']:pred [11.296575 15.463618  0.       11.859663  8.980428]
sedan2door_-20_40_0_40_0_50_70_420:gt ['-20', '40', '0', '40', '0']:pred [15.702201  46.008698   0.        40.         6.5065866]
suv_-20_20_-20_0_40_230_70_420:gt ['-20', '20', '-20', '0', '40']:pred [ 2.830731 20.059963 32.892143 11.672281 22.275837]
hybrid_0_20_-40_20_40_20_30_420:gt ['0', '20', '-40', '20', '40']:pred [ 1.6167055 20.        40.        20.        37.20753  ]
hatchback_0_40_-40_20_0_140_70_420:gt ['0', '40', '-40', '20', '0']:pred [ 5.043147 24.85632  40.       20.922535  8.263336]
hatchback_0_20_-20_20_20_140_30_420:gt ['0', '20', '-20', '20', '20']:pred [ 0.       17.246666 20.       10.680234 20.      ]
sedan4door_-40_20_0_0_40_20_70_420:gt ['-40', '20', '0', '0', '40']:pred [31.511314 16.466166 14.900902  0.        5.871827]
hybrid_-40_0_0_40_40_50_30_420:gt ['-40', '0', '0', '40', '40']:pred [46.717674  0.        0.       40.       27.473366]
sedan2door_0_20_-40_40_20_140_70_420:gt ['0', '20', '-40', '40', '20']:pred [18.138824 16.354137 40.       40.       18.884878]
sedan2door_-40_40_-40_40_0_50_70_420:gt ['-40', '40', '-40', '40', '0']:pred [25.313951 36.16128  40.       40.        6.323373]
sedan2door_-40_20_0_40_20_230_70_420:gt ['-40', '20', '0', '40', '20']:pred [10.654899 19.678602  0.       40.       17.625154]
suv_-20_0_0_0_0_140_70_420:gt ['-20', '0', '0', '0', '0']:pred [9.992444  2.9398935 0.        4.339095  2.584074 ]
hybrid_0_40_-40_0_20_50_30_420:gt ['0', '40', '-40', '0', '20']:pred [ 3.5136864 40.        40.         0.        16.379961 ]
sedan4door_-40_40_-20_0_40_230_30_420:gt ['-40', '40', '-20', '0', '40']:pred [40.       35.10194  20.        7.045253 42.29234 ]
hatchback_-20_0_0_0_40_50_70_420:gt ['-20', '0', '0', '0', '40']:pred [13.461648  8.405518 11.454033  0.       32.814934]
suv_-40_0_-40_20_20_20_70_420:gt ['-40', '0', '-40', '20', '20']:pred [23.010334 15.377875 50.33277  20.       22.093609]
sedan4door_-40_0_-20_0_40_50_30_420:gt ['-40', '0', '-20', '0', '40']:pred [40.69316  0.      42.24324  0.      40.     ]
hatchback_-40_20_-40_40_0_20_70_420:gt ['-40', '20', '-40', '40', '0']:pred [28.604107 20.02563  41.72222  40.       10.651829]
hatchback_-40_20_0_20_0_230_30_420:gt ['-40', '20', '0', '20', '0']:pred [40.        8.278549  0.       28.60282  14.926519]
sedan2door_-20_20_-40_0_0_230_70_420:gt ['-20', '20', '-40', '0', '0']:pred [ 3.8182185 21.839325  40.         0.         8.294827 ]
sedan2door_-40_40_-40_0_40_140_30_420:gt ['-40', '40', '-40', '0', '40']:pred [40.       35.586105 40.        0.       40.      ]
sedan2door_-20_20_-40_40_0_230_70_420:gt ['-20', '20', '-40', '40', '0']:pred [ 3.6650493 21.8831    40.        40.         8.059085 ]
sedan4door_0_40_0_0_20_20_70_420:gt ['0', '40', '0', '0', '20']:pred [ 2.3768377 37.22582    5.00845   15.556058   4.385485 ]
suv_-20_40_-20_0_0_50_70_420:gt ['-20', '40', '-20', '0', '0']:pred [16.806395  41.66465   26.948292   0.         6.8995805]
hatchback_-20_20_-40_0_20_230_30_420:gt ['-20', '20', '-40', '0', '20']:pred [20.        9.762624 40.        7.477455 36.103333]
sedan4door_-40_40_-40_40_40_20_70_420:gt ['-40', '40', '-40', '40', '40']:pred [32.931698 33.1835   45.131187 40.       20.13628 ]
sedan2door_-40_0_0_0_40_140_70_420:gt ['-40', '0', '0', '0', '40']:pred [32.02064    3.6610339  0.         0.        11.653299 ]
hybrid_-40_0_-20_40_0_230_30_420:gt ['-40', '0', '-20', '40', '0']:pred [40.        4.0876   20.       40.        5.511799]
