suv_-20_40_-40_40_0_320_20_400:gt ['-20', '40', '-40', '40', '0']:pred [20.       40.405674 40.       44.312485  0.      ]
suv_-40_20_-40_20_20_80_40_400:gt ['-40', '20', '-40', '20', '20']:pred [40.       20.       40.       20.274426 18.765398]
hatchback_0_0_-20_20_40_0_40_400:gt ['0', '0', '-20', '20', '40']:pred [ 0.         1.2535245 20.        17.603796  40.       ]
hybrid_-20_20_-40_20_40_80_20_450:gt ['-20', '20', '-40', '20', '40']:pred [20.       21.121649 38.34236  22.47716  40.196682]
hatchback_0_20_-20_0_0_160_20_450:gt ['0', '20', '-20', '0', '0']:pred [ 0.5512413 20.        21.891325   0.         1.3820746]
hatchback_-20_40_-20_20_40_80_80_400:gt ['-20', '40', '-20', '20', '40']:pred [20.       40.       20.       20.       45.077106]
sedan2door_0_20_-20_40_0_160_80_450:gt ['0', '20', '-20', '40', '0']:pred [ 0.       20.       14.498993 16.392954  0.      ]
hatchback_0_40_-20_40_0_320_40_450:gt ['0', '40', '-20', '40', '0']:pred [ 0.       39.081272 20.       41.830162  0.      ]
sedan2door_-40_0_-40_40_20_320_40_400:gt ['-40', '0', '-40', '40', '20']:pred [40.        4.336197 18.869228 19.169386 20.      ]
hybrid_0_0_-40_40_40_320_20_400:gt ['0', '0', '-40', '40', '40']:pred [ 0.        1.068843 17.951918 14.568966 40.      ]
hatchback_-40_40_0_0_40_320_20_450:gt ['-40', '40', '0', '0', '40']:pred [40.       47.69012   0.        2.943524 40.      ]
sedan4door_-40_0_-40_0_40_80_20_450:gt ['-40', '0', '-40', '0', '40']:pred [40.          0.29693297 40.          3.3901494  34.216835  ]
suv_-40_20_-40_40_0_240_80_450:gt ['-40', '20', '-40', '40', '0']:pred [40. 20. 40. 40.  0.]
hatchback_0_0_-20_40_20_320_20_450:gt ['0', '0', '-20', '40', '20']:pred [ 0.        1.733947 20.       39.66957  20.      ]
sedan4door_0_0_0_40_20_320_80_450:gt ['0', '0', '0', '40', '20']:pred [ 0.  0.  0. 40. 20.]
hybrid_0_0_-20_20_40_80_60_450:gt ['0', '0', '-20', '20', '40']:pred [ 0.        0.       14.095778 23.945461 40.      ]
hybrid_-40_0_-20_0_40_320_40_450:gt ['-40', '0', '-20', '0', '40']:pred [40.         1.3267332 25.9019    24.731567  40.       ]
sedan2door_-40_0_-20_40_0_240_40_400:gt ['-40', '0', '-20', '40', '0']:pred [39.295677  0.       18.225613 15.859631  0.      ]
hatchback_-20_40_-40_20_20_320_60_450:gt ['-20', '40', '-40', '20', '20']:pred [20. 40. 40. 20. 20.]
sedan2door_0_40_0_20_40_240_80_450:gt ['0', '40', '0', '20', '40']:pred [ 0.       40.       22.340887 17.76959  40.      ]
sedan4door_-40_20_0_40_0_0_20_450:gt ['-40', '20', '0', '40', '0']:pred [40.       18.0311    0.       43.37805   2.330365]
