name: hatchback_-30_15_-4_35_20_230_30_420---gt: [ False, 30, 97, 71]---predictions: [0.02, 39, 48, 71]
name: suv_-30_15_-4_10_20_20_30_420---gt: [ True, 30, 114, 97]---predictions: [0.99, 28, 121, 98]
name: suv_-30_45_-4_10_20_80_30_420---gt: [ True, 30, 147, 85]---predictions: [0.99, 48, 155, 86]
name: hatchback_-50_15_-4_35_15_230_30_420---gt: [ False, 49, 96, 70]---predictions: [0.03, 46, 63, 70]
name: sedan4door_-50_45_-36_35_20_80_60_420---gt: [ True, 49, 154, 115]---predictions: [1.00, 38, 163, 115]
name: suv_-17_45_-22_35_20_20_60_420---gt: [ True, 16, 113, 130]---predictions: [0.99, 23, 129, 130]
name: hatchback_-50_15_-4_35_20_140_30_420---gt: [ False, 49, 143, 65]---predictions: [0.02, 45, 115, 65]
name: hybrid_-50_45_-36_10_15_140_60_420---gt: [ True, 49, 142, 61]---predictions: [0.93, 38, 134, 61]
name: sedan4door_-50_45_-36_35_20_230_60_420---gt: [ True, 49, 89, 60]---predictions: [0.86, 43, 84, 60]
name: hybrid_-17_15_-36_10_20_80_60_420---gt: [ True, 16, 141, 98]---predictions: [1.00, 17, 135, 98]
name: suv_-30_45_-4_10_15_230_60_420---gt: [ True, 30, 89, 56]---predictions: [0.93, 23, 73, 56]
name: sedan4door_-50_15_-22_10_15_20_60_420---gt: [ True, 49, 116, 155]---predictions: [1.00, 39, 138, 156]
name: sedan2door_-30_45_-36_10_15_80_60_420---gt: [ True, 30, 149, 104]---predictions: [1.00, 37, 145, 105]
name: suv_-50_45_-4_10_20_140_60_420---gt: [ True, 49, 151, 60]---predictions: [0.98, 44, 151, 60]
name: hybrid_-17_15_-4_10_20_230_60_420---gt: [ True, 16, 93, 67]---predictions: [0.93, 8, 69, 68]
name: sedan2door_-50_15_-4_10_15_20_30_420---gt: [ True, 49, 123, 115]---predictions: [0.99, 39, 121, 116]
name: hatchback_-30_15_-36_10_15_20_30_420---gt: [ True, 30, 112, 101]---predictions: [0.99, 32, 117, 101]
name: hybrid_-30_15_-22_35_20_140_30_420---gt: [ False, 30, 131, 60]---predictions: [0.00, 28, 122, 60]
name: hybrid_-17_15_-22_10_15_20_60_420---gt: [ True, 16, 117, 124]---predictions: [0.99, 16, 140, 124]
name: sedan4door_-30_15_-22_10_20_20_30_420---gt: [ True, 30, 115, 104]---predictions: [1.00, 28, 111, 104]
name: sedan4door_-17_45_-36_35_20_80_30_420---gt: [ True, 16, 141, 89]---predictions: [0.99, 19, 135, 89]
name: suv_-30_15_-36_35_20_80_60_420---gt: [ True, 30, 149, 106]---predictions: [1.00, 22, 136, 107]
