name: sedan2door_-20_45_-30_35_20_230_60_420---gt: [ True, -20, 257, 148]---predictions: [0.94, -17, 269, 148]
name: hatchback_-20_23_-8_35_15_80_30_420---gt: [ True, -20, 397, 189]---predictions: [0.94, -21, 420, 189]
name: suv_0_15_-8_10_20_20_60_420---gt: [ True, 0, 312, 260]---predictions: [0.99, -3, 365, 261]
name: suv_-40_45_-8_10_15_140_30_420---gt: [ False, -40, 405, 126]---predictions: [0.01, -45, 396, 127]
name: suv_-20_15_-30_10_20_20_30_420---gt: [ True, -20, 322, 200]---predictions: [0.97, -30, 346, 201]
name: hatchback_0_45_-30_10_15_20_60_420---gt: [ True, 0, 312, 255]---predictions: [1.00, -4, 333, 255]
name: hatchback_-20_45_-30_10_20_140_30_420---gt: [ False, -20, 387, 140]---predictions: [0.02, -35, 403, 141]
name: sedan2door_-40_45_-30_35_15_140_30_420---gt: [ False, -40, 407, 154]---predictions: [0.01, -37, 405, 155]
name: sedan2door_-40_45_-30_35_20_80_30_420---gt: [ True, -40, 432, 198]---predictions: [0.98, -46, 450, 199]
name: suv_0_23_-8_10_15_230_60_420---gt: [ True, 0, 293, 105]---predictions: [0.97, -1, 162, 106]
name: sedan2door_-40_23_-30_10_15_140_30_420---gt: [ False, -40, 407, 154]---predictions: [0.00, -37, 429, 155]
name: suv_0_45_-30_35_15_80_60_420---gt: [ True, 0, 405, 221]---predictions: [0.99, -5, 410, 221]
name: sedan2door_0_45_-8_10_15_230_60_420---gt: [ True, 0, 290, 125]---predictions: [0.97, -2, 262, 126]
name: suv_-20_23_-8_35_20_20_30_420---gt: [ True, -20, 322, 200]---predictions: [0.89, -28, 323, 201]
name: sedan4door_-20_45_-8_35_20_80_30_420---gt: [ True, -20, 405, 192]---predictions: [0.97, -32, 403, 192]
name: sedan2door_-40_15_-30_10_15_140_30_420---gt: [ False, -40, 407, 154]---predictions: [0.00, -34, 417, 155]
name: suv_-20_45_-30_10_15_80_30_420---gt: [ True, -20, 412, 180]---predictions: [0.98, -34, 421, 181]
name: sedan2door_-40_45_-8_35_20_140_60_420---gt: [ True, -40, 409, 150]---predictions: [0.91, -48, 372, 150]
name: sedan2door_-40_15_-8_10_15_80_60_420---gt: [ True, -40, 437, 231]---predictions: [0.99, -36, 452, 232]
name: sedan4door_-20_15_-8_35_15_80_30_420---gt: [ True, -20, 405, 192]---predictions: [0.98, -27, 386, 192]
name: suv_-20_15_-30_35_15_230_60_420---gt: [ True, -20, 260, 120]---predictions: [0.97, -11, 229, 120]
name: hatchback_-20_15_-8_10_20_20_30_420---gt: [ True, -20, 320, 209]---predictions: [0.98, -36, 376, 209]
name: hybrid_-40_45_-30_35_20_140_60_420---gt: [ True, -40, 395, 132]---predictions: [0.91, -48, 387, 132]
name: sedan2door_0_15_-30_35_20_20_30_420---gt: [ True, 0, 327, 211]---predictions: [0.99, -1, 415, 212]
name: hybrid_0_45_-8_35_15_20_60_420---gt: [ True, 0, 325, 249]---predictions: [1.00, -1, 336, 250]
name: sedan4door_-20_45_-8_10_15_230_60_420---gt: [ True, -20, 263, 143]---predictions: [0.98, -15, 294, 143]
name: suv_-20_23_-30_35_15_230_60_420---gt: [ True, -20, 260, 120]---predictions: [0.97, -16, 238, 120]
name: sedan2door_-40_23_-30_35_15_20_60_420---gt: [ True, -40, 352, 320]---predictions: [0.99, -29, 324, 320]
name: hatchback_-40_45_-30_10_15_80_30_420---gt: [ True, -40, 414, 195]---predictions: [0.93, -35, 449, 196]
name: suv_0_23_-30_35_15_140_30_420---gt: [ False, 0, 412, 138]---predictions: [0.00, -1, 285, 139]
name: hatchback_-40_45_-30_10_15_230_30_420---gt: [ False, -40, 275, 125]---predictions: [0.01, -31, 175, 126]
name: hybrid_-20_45_-8_35_20_80_60_420---gt: [ True, -20, 405, 212]---predictions: [0.99, -19, 395, 213]
name: hatchback_0_45_-8_10_15_140_60_420---gt: [ True, 0, 387, 159]---predictions: [0.99, -9, 396, 159]
name: sedan4door_0_15_-30_10_15_230_60_420---gt: [ True, 0, 278, 138]---predictions: [1.00, -4, 251, 139]
name: hatchback_0_23_-8_10_20_20_60_420---gt: [ True, 0, 312, 255]---predictions: [0.99, -2, 305, 255]
name: suv_-40_45_-30_35_20_80_30_420---gt: [ True, -40, 430, 185]---predictions: [0.98, -43, 398, 186]
name: hatchback_-40_23_-8_10_20_80_60_420---gt: [ True, -40, 420, 236]---predictions: [1.00, -40, 431, 236]
name: hybrid_0_45_-30_10_20_140_60_420---gt: [ True, 0, 370, 148]---predictions: [0.94, -11, 396, 148]
name: sedan2door_0_45_-8_35_15_140_30_420---gt: [ False, 0, 400, 154]---predictions: [0.01, -5, 423, 155]
