name: suv_0_23_-8_35_15_140_30_420---gt: [ False, 0, 412, 138]---predictions: [0.02, 0, 412, 139]
name: sedan2door_0_15_-8_10_20_140_30_420---gt: [ False, 0, 400, 154]---predictions: [0.01, 0, 400, 155]
name: sedan4door_-20_23_-30_10_15_80_60_420---gt: [ True, -20, 410, 227]---predictions: [0.97, -28, 459, 228]
name: hybrid_-20_15_-30_10_15_20_60_420---gt: [ True, -20, 337, 268]---predictions: [0.99, -21, 291, 269]
name: hybrid_-40_23_-8_10_15_230_30_420---gt: [ False, -40, 252, 122]---predictions: [0.02, -40, 252, 123]
name: sedan2door_0_15_-8_10_20_140_60_420---gt: [ True, 0, 410, 167]---predictions: [0.96, -2, 413, 168]
name: hatchback_-40_23_-30_35_20_230_30_420---gt: [ False, -40, 277, 125]---predictions: [0.10, -40, 277, 126]
name: sedan2door_-40_15_-30_35_20_230_30_420---gt: [ False, 0, 0, 0]---predictions: [0.03, 0, 0, 0]
name: sedan2door_-40_45_-8_35_20_20_60_420---gt: [ True, -40, 352, 320]---predictions: [0.99, -31, 340, 320]
name: suv_-20_15_-30_10_15_140_60_420---gt: [ True, -20, 402, 132]---predictions: [0.97, -16, 327, 132]
name: hatchback_-20_45_-8_35_20_80_60_420---gt: [ True, -20, 402, 225]---predictions: [0.99, -15, 401, 226]
name: sedan2door_-20_23_-30_10_20_20_60_420---gt: [ True, -20, 345, 283]---predictions: [0.99, -30, 307, 284]
name: hatchback_-20_15_-8_10_20_140_60_420---gt: [ True, -20, 399, 148]---predictions: [0.92, -10, 354, 148]
name: hatchback_-20_45_-8_10_15_140_60_420---gt: [ True, -20, 399, 148]---predictions: [0.91, -25, 305, 148]
name: hatchback_-20_15_-8_35_15_140_60_420---gt: [ True, -20, 399, 148]---predictions: [0.96, -9, 343, 148]
name: sedan4door_-20_45_-8_10_20_140_30_420---gt: [ False, -20, 380, 141]---predictions: [0.03, -20, 381, 142]
name: sedan4door_-40_45_-8_35_15_20_60_420---gt: [ True, -40, 335, 318]---predictions: [1.00, -33, 349, 319]
name: sedan2door_0_45_-30_35_15_140_60_420---gt: [ True, 0, 410, 167]---predictions: [0.93, -3, 409, 168]
name: hatchback_-40_45_-8_35_20_140_30_420---gt: [ False, -40, 402, 140]---predictions: [0.04, -40, 403, 141]
name: suv_-20_15_-8_10_15_20_60_420---gt: [ True, -20, 325, 283]---predictions: [1.00, -19, 309, 283]
name: hybrid_-40_15_-8_35_20_80_30_420---gt: [ True, -40, 417, 190]---predictions: [0.81, -47, 436, 190]
name: sedan4door_-20_15_-30_35_20_140_60_420---gt: [ True, -20, 390, 145]---predictions: [0.87, -10, 343, 145]
name: sedan4door_-40_15_-8_10_15_20_60_420---gt: [ True, -40, 335, 318]---predictions: [1.00, -31, 330, 319]
name: hybrid_0_45_-8_35_20_230_60_420---gt: [ True, 0, 277, 138]---predictions: [0.80, -3, 297, 139]
name: sedan4door_0_45_-30_10_15_80_30_420---gt: [ True, 0, 390, 179]---predictions: [0.91, -23, 397, 179]
name: hatchback_-20_45_-8_35_20_230_30_420---gt: [ False, -20, 282, 128]---predictions: [0.06, -20, 283, 128]
name: sedan2door_-40_15_-30_10_15_80_60_420---gt: [ True, -40, 437, 231]---predictions: [0.97, -43, 440, 232]
name: sedan4door_0_45_-30_10_20_230_60_420---gt: [ True, 0, 278, 138]---predictions: [0.96, -5, 269, 139]
name: sedan4door_-20_23_-30_10_15_20_30_420---gt: [ True, -20, 325, 213]---predictions: [0.96, -31, 433, 214]
name: hatchback_0_23_-30_10_20_230_30_420---gt: [ False, 0, 307, 173]---predictions: [0.05, 0, 307, 173]
